SchemeCode,AMC,SchemeType,CategoryRaw,Category,SubCategory
126474,ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,1,
126475,ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,1,
126476,ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,1,
126477,Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,IDF,
126478,Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,1099 Days,
126479,Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,1099 Days,
126480,Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,IDF,
126483,Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,1099 Days,
126484,Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,1099 Days,
126485,Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,1099 Days,
126486,Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,1099 Days,
126495,Kotak Mahindra Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,1099 Days,
126496,Kotak Mahindra Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,1099 Days,
126497,Kotak Mahindra Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,1099 Days,
126498,Kotak Mahindra Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,1099 Days,
126499,ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,1,
126500,ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,1,
126501,ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,1,
126502,ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,1,
